link_id,time_slot,shadow_ratio
230763,9,0.7596536514395504
231311,9,0.8312623732646158
231310,9,0.08552537255414243
229991,9,0.007132636655134838
219148,9,0.9494391656738381
68037,9,0.0
220304,9,0.0
68284,9,0.28961438072072665
219306,9,0.38703262640884933
219231,9,0.0
226009,9,0.7526815242123895
225994,9,1.0
225892,9,1.0
226104,9,0.0578825332270168
226103,9,0.5004279897656354
225566,9,0.4694426883027131
225846,9,1.0
225792,9,0.5622247819952018
225749,9,0.33092192220145783
225485,9,1.0
226735,9,1.0
215381,9,0.2659602518350925
215234,9,0.3903782067749715
216060,9,0.5015167675086943
221275,9,0.4257132532414182
221274,9,0.0
221828,9,0.0
215911,9,1.0
222583,9,1.0
222686,9,0.0
68100,9,0.0017342873808516045
219022,9,0.8676785261356328
219021,9,0.8678280476771578
222369,9,0.10002127221122512
222734,9,0.0
222080,9,1.0
222079,9,0.9829667321544583
211196,9,0.5643475149509395
73865,9,0.8816395551239005
211267,9,0.0
78494,9,0.9014118726451429
217254,9,1.0
216698,9,0.0
218051,9,0.2949371261958391
216302,9,0.0
216832,9,0.0
215061,9,0.09243080887069924
215009,9,0.0
218322,9,0.0
216420,9,0.3602582828309428
204981,9,0.007079969136112081
206114,9,0.9674321970117927
213446,9,0.3818878629870443
211857,9,0.0
210593,9,0.48437035216620555
209966,9,0.5678196344718852
211065,9,0.09054310135380103
210512,9,0.0
210470,9,0.5674003222643575
211022,9,0.5113616842457501
211809,9,0.0
207421,9,1.0
208781,9,0.8699940727471478
208196,9,0.0
206999,9,0.4795473309359201
200442,9,0.5897410315108319
208435,9,0.1552390432277155
205388,9,0.8891801775704389
206439,9,0.0
195432,9,0.31278314828624476
196890,9,0.9570456915554462
196835,9,0.7318496220838535
197391,9,0.0866910668288665
196582,9,0.2739045291041701
204140,9,0.9429762921069367
203945,9,0.0
203221,9,0.0
202548,9,0.0
203687,9,1.0
203028,9,0.49734488705657665
202772,9,0.0
197915,9,0.6117988153241587
197724,9,0.46258128949689714
196493,9,1.0
199144,9,1.0
200053,9,0.08725469240129674
200051,9,0.22347243711880643
203831,9,1.0
203260,9,1.0
203259,9,0.0
203258,9,0.0
203253,9,0.7517263773147741
201809,9,0.33641432182820036
201400,9,0.5224269868787749
77657,9,0.0
194418,9,0.17621763318177014
193195,9,0.4437652701208991
194210,9,0.37374676888360364
190762,9,0.0
192055,9,0.0
191561,9,0.0
191479,9,0.20078513541890292
191478,9,0.0
190809,9,0.11729587151801722
190941,9,0.7889960273416353
191389,9,1.0
198750,9,1.0
198130,9,1.0
191184,9,0.0
192331,9,0.09330402562915756
189301,9,0.32728321835607094
190379,9,0.5084495449928813
189794,9,0.9242975198393659
187395,9,0.32314270719790955
187329,9,1.0
186768,9,0.0
186085,9,0.9679793842783307
187263,9,0.0
187633,9,1.0
87117,9,0.6247189839336378
187514,9,0.4260717562540665
187109,9,0.6560021575471039
187013,9,0.0
193598,9,0.5488202796046532
194112,9,1.0
187166,9,0.4978448044589503
187165,9,0.9489977456731675
188083,9,0.255447467146547
183235,9,0.40041698385311564
182626,9,0.3053057129733128
183168,9,0.9115616847826611
185729,9,0.0
182263,9,1.0
183317,9,0.4162790304851023
181534,9,0.18077159430282824
184155,9,0.0
183071,9,0.217928484948926
182497,9,0.3561496313448805
181861,9,0.6040169221881093
182980,9,0.881020252330839
182979,9,0.030374121494425043
188523,9,0.670528180332652
189494,9,0.0
190049,9,0.45814762216821703
190048,9,0.23350224148744214
176932,9,1.0
178540,9,0.0
177450,9,0.0
177376,9,0.0
178754,9,0.5162202140812606
178645,9,1.0
178701,9,0.7404078553192417
183734,9,0.5176485409824839
185948,9,0.38429429585970387
185360,9,0.27968492967203795
183971,9,0.0
184306,9,1.0
110891,9,0.7628328465476487
173283,9,0.656636557989056
173153,9,0.0
179168,9,1.0
179974,9,0.0
180530,9,0.7370494898520942
179879,9,0.0
180435,9,0.2745479627513257
179281,9,0.050799077068112375
169687,9,0.07566508596387632
167816,9,0.4672337819557132
169640,9,1.0
168068,9,0.8428049413976693
168062,9,0.0
169790,9,0.9173780390592419
105676,9,1.0
105675,9,0.5632398982463048
175614,9,0.0
4953,9,0.8581188834485239
175156,9,0.0
174632,9,0.6852264971548375
176580,9,0.0
175385,9,0.15892743354773123
175384,9,0.8011804253695727
176503,9,0.0
175340,9,0.8685761565220901
163322,9,0.4016900529739686
163365,9,0.9535566904646027
165033,9,1.0
164979,9,0.8297116111812095
171044,9,0.6057942703326872
170420,9,0.5460406436678029
169861,9,0.16503609766344152
171715,9,0.0
171205,9,0.6036883113384995
171680,9,1.0
171076,9,0.7501276421362776
170713,9,0.0959484691200921
162178,9,0.9470994488723555
161648,9,0.29487456849470756
161038,9,1.0
159221,9,0.24717517771432082
158553,9,0.0
160290,9,0.7960587493130175
159712,9,0.30737113358514023
158520,9,0.6807598382871061
159093,9,0.0
159585,9,1.0
166881,9,0.0
158806,9,0.0
160546,9,0.0
167072,9,0.20226482805642193
165809,9,1.0
160585,9,1.0
154784,9,0.5117254486917048
155346,9,0.03808301237595407
162507,9,0.5529804107195898
161252,9,0.7831588941808388
162402,9,0.7841449745829644
162401,9,0.3641926766970274
161159,9,0.0
166603,9,0.0
166014,9,0.0
163697,9,1.0
162955,9,0.7667445544680029
167474,9,0.0
165726,9,1.0
165556,9,1.0
157281,9,0.0
157234,9,0.005926646586446423
156159,9,0.10426495358598624
156085,9,0.0
150288,9,0.8134191163967092
151390,9,0.0
158091,9,0.3566342101128932
158056,9,0.0
157361,9,0.07993858672762656
156261,9,1.0
156042,9,1.0
149135,9,0.6594586343097865
154968,9,0.7947503236716165
154462,9,0.0
155521,9,0.0
155279,9,0.6388705362883551
154076,9,0.867379254344528
153145,9,1.0
152647,9,0.0
152708,9,1.0
153684,9,0.0
152425,9,0.7612349718394251
152919,9,0.16918881842680084
153462,9,0.0
152858,9,0.526477587126734
152234,9,0.7699497974468964
150976,9,0.0
151349,9,1.0
149538,9,0.0
151266,9,0.005018723575587671
149441,9,0.0
21653,9,0.568970338743573
148320,9,0.0
148319,9,0.32205992501590136
148318,9,0.4739543072716354
103848,9,0.04431790124733256
148195,9,1.0
145248,9,0.0
145205,9,0.0
147859,9,0.6993735671894974
78982,9,0.8255229976037074
39729,9,0.38172476925447124
147526,9,0.7093912504039189
146026,9,0.0
146618,9,0.0
20864,9,1.0
145092,9,0.0
146731,9,0.4033082382929763
146670,9,0.021899408717322145
146568,9,1.0
143161,9,0.20573219682196328
142449,9,0.0
143572,9,0.7053676954861559
141263,9,1.0
140639,9,1.0
140024,9,0.9999999999999998
141150,9,0.8763715503953066
144483,9,0.0
143768,9,1.0
140710,9,0.0
140065,9,0.8523731036228108
141556,9,0.0
139129,9,1.0
138371,9,1.0
138543,9,0.18837420125988824
137225,9,0.0
136627,9,0.0
136600,9,0.6830143397905883
135875,9,0.0
135236,9,0.9123151019574132
139101,9,0.8834182082849271
136995,9,0.9555820595777963
139165,9,0.19679963634135392
142831,9,0.7698505820940835
135741,9,1.0
126253,9,0.5584068368683118
134651,9,0.7652786614898558
133620,9,0.0
134757,9,1.0
40887,9,1.0
133522,9,0.0
131237,9,0.4941120770663323
130518,9,0.0
132301,9,0.9999999999999996
133853,9,0.23083324030985564
131351,9,0.0
131867,9,0.251332066161084
130610,9,0.8193912989831308
130609,9,0.27875682622931475
127014,9,0.10356184953287474
128027,9,0.5263429684118827
127315,9,0.01000151422461814
127055,9,1.0
132126,9,0.818403159428737
131504,9,1.0
131617,9,1.0
138921,9,0.9595891072460592
137731,9,0.0
138797,9,0.0
121684,9,1.0
122666,9,0.0
121267,9,1.0
129406,9,1.0
129367,9,0.0
129669,9,0.07024704793117653
129022,9,0.20795887922250922
130141,9,0.5192514141802373
117717,9,0.0
117715,9,1.0
117940,9,0.7147740672740748
117681,9,0.0
74776,9,0.8444969612316172
125661,9,0.0
118080,9,0.0
118644,9,0.0
123501,9,0.6318435501091563
124634,9,0.0
122837,9,0.0
82482,9,0.652378937350285
124392,9,0.26693130292365785
124308,9,0.23921495750764332
118756,9,0.5497325798580691
29934,9,0.6379608964517887
119284,9,1.0
113198,9,0.0
120826,9,1.0
119571,9,0.0
116405,9,0.9912608518218443
116981,9,1.0
120921,9,1.0
109150,9,0.0
107872,9,0.34477135462267117
146567,9,0.0
115644,9,0.0
83149,9,0.5110734821275107
112387,9,1.0
111723,9,0.0
111705,9,0.0
111663,9,0.5242779840067257
113420,9,0.0
114358,9,1.0
110467,9,0.0
110412,9,0.649671608213117
109323,9,0.4415705539684618
110728,9,0.8508497701069485
107522,9,0.0
107590,9,1.0
109764,9,1.0
109008,9,0.0
105973,9,0.0
105376,9,1.0
106852,9,0.0
24709,9,0.0
103540,9,0.0
102967,9,0.8892094516705054
28000,9,0.48185454907635056
104150,9,0.0
103845,9,0.5053231385076733
103742,9,0.7417922062606003
103197,9,0.8765219102398912
103725,9,0.0
103111,9,0.7814539290992654
103570,9,0.17499378140564534
100624,9,0.0
101908,9,0.0
101346,9,0.4756409504205999
101512,9,1.0
102012,9,0.0
98853,9,0.0034670089316346394
98725,9,0.38035402979654964
98659,9,0.0
97169,9,0.08016776483638471
96740,9,0.0
96225,9,0.02762832320251043
97361,9,0.0
97514,9,0.0
96851,9,0.6612095931630748
92030,9,0.5163901551360205
88981,9,1.0
89454,9,0.0
91014,9,0.4949803640795476
91000,9,0.0
90431,9,0.8957388987565965
89094,9,0.3971729754530725
84852,9,0.0
87474,9,0.0
91753,9,0.0
91754,9,0.943390884644712
86262,9,0.0
85078,9,0.7965676689061663
85064,9,0.25514881593132877
83657,9,0.0
82444,9,0.0
74729,9,1.0
80193,9,0.0
124287,9,0.09618995069117112
61346,9,0.0
75239,9,0.0
91219,9,0.0
71972,9,0.292531667767368
86083,9,0.0
86104,9,0.6167498960439616
71119,9,0.6260595173411283
70262,9,0.0
69642,9,0.1810617919209625
78255,9,0.0
70737,9,0.3584047575894553
71868,9,0.2329776678039255
71285,9,0.0
70049,9,0.0
69979,9,0.0
69874,9,1.0
78442,9,1.0
78175,9,1.0
77487,9,0.1633700588840025
78363,9,0.6839742311299245
69199,9,0.379688103400849
69348,9,0.45007772220302344
68146,9,0.0
67599,9,0.3905984414800492
69145,9,0.381865396267818
65043,9,1.0
66171,9,0.9430834545986294
69474,9,0.0
66349,9,0.0
66347,9,0.0
65294,9,1.0
66550,9,0.0
73098,9,0.8202591282360988
65515,9,1.0
67176,9,0.8422210564751084
61965,9,0.7162552068808031
67358,9,0.0
67884,9,1.0
68386,9,0.0
68370,9,0.5534646483728796
62395,9,0.20767363673769798
73802,9,0.7533919345372724
73568,9,0.14309422661685917
57875,9,0.8673392765622909
85853,9,0.43611218037090965
57336,9,0.8332425231794836
56687,9,0.0
55977,9,0.0
63867,9,0.5067992603860837
63252,9,1.0
64217,9,0.9999571541346033
61692,9,1.0
61688,9,0.0
60411,9,0.0
60963,9,0.0
61494,9,0.1588056110385673
64729,9,0.0
59610,9,0.0
51992,9,0.0
58148,9,0.8386782019469605
58653,9,0.028201168175573905
59196,9,0.0
58461,9,0.12681159841377668
56317,9,0.7830056115589761
55686,9,0.9905337931150496
57380,9,1.0
57708,9,0.9457998127653213
126481,9,0.0
26258,9,1.0
68769,9,0.9211920022851369
54320,9,0.0
55357,9,0.0
54775,9,0.5033138802071453
54672,9,0.0
54070,9,0.0
53528,9,0.6267950425586248
85126,9,0.9318620427387208
51060,9,0.5303591965650655
52905,9,0.29632389368570894
52888,9,0.0
52313,9,1.0
54280,9,0.0
51620,9,0.6418546345135543
71001,9,0.0
55442,9,0.24579354602457162
54850,9,0.17709556334402982
54843,9,0.4507166105530203
51266,9,0.0
48690,9,1.0
48810,9,1.0
50361,9,0.0
50347,9,0.0
46247,9,0.7370581837021548
50752,9,0.7666636426198005
48129,9,0.5136560941570328
47620,9,1.0
47555,9,0.7455394480337524
46988,9,1.0
48552,9,1.0
48516,9,0.3622464351098483
47883,9,0.0
47238,9,0.0
45958,9,0.8192030791277025
76300,9,0.9823940418132394
45394,9,0.0
41578,9,0.0
42114,9,0.0
83649,9,0.26903625396560865
83834,9,0.0
44886,9,0.6544451250041687
83876,9,1.0
85084,9,0.1687600119356997
45388,9,0.5448222442950887
87559,9,0.5083054327771966
42407,9,0.24364889436403298
42296,9,0.9934342807082501
41670,9,0.344985470887611
88794,9,0.0
50269,9,0.0
83208,9,0.4269063007075479
90956,9,0.16681970342446487
88877,9,1.0
90122,9,0.0
38195,9,0.0
37603,9,0.0
36977,9,0.08236382468329644
42199,9,0.26659664644499015
37488,9,1.0
37487,9,0.0
38583,9,0.6952254314577502
37209,9,0.2904073861422141
100484,9,1.0
38843,9,0.6173572382999686
45678,9,0.0
44461,9,0.0
45667,9,0.5815481769830242
94192,9,0.6381773687078505
92815,9,1.0
89515,9,0.27128243755183085
37323,9,1.0
37322,9,0.3449124035504108
97406,9,0.0
95697,9,0.3008476679737387
98394,9,0.1679178642433888
92588,9,0.42990219338667024
99875,9,0.48919264585725525
33631,9,0.8900499334093288
33038,9,0.9575224175424191
96010,9,0.0
97436,9,0.0
101562,9,1.0
120950,9,0.7186962870069247
33438,9,0.5899618932510421
33437,9,0.0
113612,9,1.0
36579,9,0.5101452756976103
36075,9,1.0
35975,9,1.0
41393,9,1.0
40214,9,1.0
39299,9,0.0
39744,9,0.0
39733,9,0.5529652274824668
40886,9,1.0
39157,9,0.6683309282463713
129913,9,0.3533299153555153
126603,9,0.0
139508,9,0.0
28688,9,0.0
28512,9,0.3057297670335265
132959,9,0.5820275279762046
133866,9,0.6412120437505003
29072,9,0.01157296123874949
28476,9,0.9713619378751736
28361,9,0.0
29500,9,0.6157139297465005
29462,9,1.0
28923,9,0.4886782423205639
36181,9,0.0
28681,9,0.7377844263256823
145235,9,0.5512667691886954
148693,9,0.0
150146,9,0.0
35566,9,0.8601124267205664
35881,9,0.0
151943,9,0.0
35751,9,0.0
35733,9,1.0
154942,9,1.0
28001,9,0.7466883330335901
23035,9,1.0
24935,9,0.0
149672,9,0.0
23768,9,0.0
162529,9,0.5951587525744395
137821,9,0.750017490706803
23920,9,0.8706472635647997
24384,9,0.0
23218,9,0.07278874610603461
171437,9,0.08096578156744882
30955,9,0.0
23455,9,0.13648598693393388
171929,9,0.6702451698572096
30242,9,0.3661554802962906
31363,9,0.0
149059,9,0.6455019454957102
30163,9,0.0
30151,9,1.0
30634,9,0.0
19651,9,0.5882131381402441
19209,9,1.0
19749,9,0.30119306622609904
26299,9,0.5412197961372867
18803,9,0.0
20496,9,0.0
18706,9,0.4947583606428988
167711,9,0.8531067646072669
25980,9,1.0
179582,9,0.18227792490730144
25969,9,1.0
26041,9,0.0
180146,9,0.0
243,9,0.08273305742199615
173202,9,0.9138959265437673
25723,9,0.5828414134397137
26851,9,0.0
174148,9,0.0
27326,9,0.0
25572,9,1.0
173628,9,0.3153901659897959
26653,9,0.4813130913566733
26404,9,0.44969752365159865
15640,9,0.030142416597528112
189034,9,0.328279837272796
22324,9,0.42690234568770435
181926,9,0.5471591019845484
21693,9,0.9999999999999999
14811,9,0.5140018829640269
181797,9,0.0
22437,9,0.40791193094885486
187397,9,1.0
190893,9,0.9117512256489144
9496,9,0.0
191036,9,0.0
16015,9,0.5237217060537612
194334,9,0.0
194248,9,1.0
194249,9,1.0
10004,9,1.0
193726,9,0.931188346808391
200778,9,0.9202493901517786
17412,9,0.020450701556476117
17411,9,0.8100890435655606
15594,9,1.0
199499,9,1.0
14998,9,0.0
14970,9,0.12341840646109836
14300,9,0.5101383422481406
17043,9,1.0
16250,9,0.2691286423588534
16249,9,0.41265470587121506
13091,9,0.7967120431290138
6637,9,1.0
4792,9,0.2066505165558805
12731,9,0.0
11582,9,0.4270117244689956
12680,9,0.6330499105663746
204591,9,0.32421106772362746
284,9,0.7336793650705433
12309,9,1.0
12355,9,0.0
9772,9,1.0
9120,9,0.1685807924852502
7253,9,0.0
4354,9,0.49548637999845146
236436,9,0.0
235741,9,0.6101027860483225
229789,9,0.9100328999725186
6719,9,0.0
6718,9,1.0
8220,9,0.0
8751,10,0.0006457810392178074
8703,10,0.5511255096819625
8702,10,0.7834332632005525
243324,10,0.5771231597268426
245830,10,0.3082193011778555
256812,10,0.4066648291855598
7153,10,0.3646782583415298
263005,10,0.7481132064019587
267197,10,0.6471830447196143
6541,10,0.5168280795594726
266281,10,0.07552641013295103
5864,10,0.0
5233,10,0.0
4620,10,0.0011587218553295545
275085,10,0.0
275262,10,0.7038436162826603
276534,10,0.0
281413,10,0.5611425421126616
275969,10,1.0
278258,10,0.5379676180341535
278257,10,0.3294003807886782
269631,10,0.0
276246,10,0.026920409425095184
274787,10,0.8365217280088568
278490,10,0.4818400964336774
277925,10,0.2745837140180393
270388,10,0.09956057211735744
278366,10,0.0
271097,10,0.0
280466,10,0.8560260449720526
281319,10,0.0
3419,10,0.0
274925,10,0.0
278194,10,0.13136948433311088
119097,10,0.0
114191,10,0.3087751207264335
274287,10,0.06185458093057544
271648,10,0.4377294508108396
281824,10,0.0
282193,10,0.7101781965477478
274752,10,0.0
3349,10,0.0
277018,10,0.02055739932558058
281266,10,0.6414227425016403
275914,10,0.0
271053,10,0.3985904893074102
270476,10,0.0
274879,10,0.0
275708,10,0.0
269687,10,0.0
275883,10,0.20683741201875186
277677,10,0.0
269953,10,0.7594683296104812
269523,10,0.6552662298256139
269522,10,0.4407752310352393
107788,10,1.0
2483,10,0.0
269805,10,0.08688832536359073
270859,10,0.0
270844,10,0.23857956462495608
280061,10,0.0040686540530791996
280623,10,0.0
5003,10,0.7557102605207063
280569,10,0.6477551986208299
8526,10,0.0022385616792795797
278799,10,0.7414290130238532
10266,10,0.0
11475,10,0.991699841868528
11476,10,0.13672982046427193
3058,10,0.0011139354536269545
6146,10,0.2262728884576685
273480,10,0.4123049684975282
17945,10,0.2412210683885002
265002,10,0.0
273861,10,0.6670055219017093
266334,10,0.0
273860,10,0.0
265120,10,1.0
16062,10,0.7056020570033619
269378,10,0.0
266763,10,0.7283950618188376
271140,10,0.693070360578496
11326,10,0.2622541592300327
9425,10,0.5163439240414309
261236,10,0.5748135217086017
260542,10,1.0
22226,10,0.34796666678449306
268854,10,0.0
267656,10,0.11299929538452534
21172,10,1.0
269170,10,0.5826017905035579
268436,10,0.0
268570,10,0.31705398976036164
267230,10,0.9500757904596522
268119,10,0.5298563484176508
268659,10,0.5120214698160097
267538,10,0.0
23112,10,0.0
267799,10,0.17299675235440704
34631,10,0.0
263531,10,0.8783552402120948
36470,10,0.0
36207,10,0.3101848470629302
256545,10,0.0
256451,10,0.0
256450,10,0.7088221994279194
255840,10,0.044950598412952854
32591,10,0.003230930413249018
263738,10,0.0
36763,10,0.5143053162211721
263089,10,0.0
37797,10,0.0
264125,10,0.0
256580,10,0.0
263857,10,0.0
263996,10,0.0
263480,10,0.0
2601,10,0.3876518297954199
47102,10,0.0
49884,10,0.0
261968,10,0.0
261914,10,0.17524957071857303
261354,10,0.4916443909115295
261315,10,0.0
260731,10,0.0
260730,10,0.5710419621945847
262813,10,0.0
264446,10,0.0
251347,10,0.7264805294826886
50962,10,0.8794462944009432
252603,10,0.5149658416904681
54048,10,0.8830484976851263
259458,10,0.0
251298,10,0.0
258099,10,1.0
54212,10,1.0
259153,10,0.0
258542,10,0.9452864018087672
258005,10,1.0
57431,10,0.0
57567,10,1.0
57451,10,0.0
256188,10,0.0
259859,10,0.8013901601896313
59830,10,0.0
259914,10,0.0
256405,10,0.21305468481495163
61616,10,1.0
64762,10,0.3187819474181167
64051,10,0.4161731185007232
56174,10,0.8998458729601636
256774,10,0.36083034540857756
62693,10,0.0
255199,10,0.4660199626699784
68773,10,0.0
254013,10,0.18582616251755177
254564,10,0.0
255089,10,0.0
67503,10,0.5149161200733565
68034,10,0.0
78417,10,0.0
78341,10,0.7373668308040633
251020,10,0.0
252793,10,0.7953684241710384
252154,10,0.0
251760,10,0.0
77321,10,0.9317439536648603
249400,10,0.5366772576940195
69994,10,0.5299355999521197
71246,10,0.0
249348,10,0.29192518848228927
70709,10,0.8818346157142353
249557,10,0.0
250596,10,0.47249956144698685
70891,10,0.40705025390900956
250324,10,0.10534792847615856
249916,10,0.45632474437307935
248285,10,0.24986971574069747
247108,10,0.864651816317774
246468,10,0.3938184662206431
247309,10,0.0
247844,10,0.0
85946,10,0.24050351130276615
247804,10,0.0
247756,10,1.0
247639,10,0.048802685330868
246354,10,0.4236277828834364
244775,10,0.0
77633,10,0.0
2379,10,0.0
80867,10,0.0
244822,10,0.0
80345,10,0.0
244271,10,0.12562143984827912
79297,10,0.341409787077234
241605,10,0.18838930248417818
245523,10,1.0
245356,10,0.2126386522241904
242938,10,0.047559368696970104
198682,10,0.9710053150073535
243034,10,0.3416206448305272
249085,10,0.44498180481479976
243325,10,0.07683348053284626
242696,10,1.0
242023,10,0.6119655661903973
243213,10,0.0
237659,10,0.3799698692195573
237372,10,0.5549298394143964
245697,10,0.0
243969,10,0.7028945311217584
245657,10,0.7847753989062307
239209,10,0.0
237412,10,0.0
238025,10,0.6071874307967282
239082,10,0.7013517142179923
235106,10,0.834632372687507
232914,10,0.0
236063,10,0.0
236062,10,0.0
235605,10,0.9380626948072937
233155,10,0.8458353381033157
232502,10,0.6043196137586448
233719,10,0.06276549296493668
232489,10,0.8145919589485444
233644,10,0.5501468670829244
233025,10,0.15748778443630065
233586,10,0.7037975713269616
62277,10,1.0
234473,10,0.043306526674171356
234472,10,0.6217491684926385
239432,10,1.0
239384,10,0.0
239345,10,0.1660237008172684
240443,10,0.0
239794,10,0.5216268329644562
228275,10,0.6471456275533969
227733,10,1.0
232115,10,0.0
229462,10,0.6571827872302939
228895,10,0.0
232074,10,0.5120113897784752
231497,10,0.0
228710,10,0.19753504933682176
228090,10,0.781382825898206
229930,10,0.9711812586731916
236584,10,0.951376459883282
235437,10,0.2544103193242225
235998,10,0.9999999999999998
234841,10,1.0
234840,10,1.0
234774,10,0.0
235886,10,0.35778674287750795
235844,10,0.6723322182271692
228778,10,0.9999999999999999
223159,10,0.0
223809,10,0.0
223264,10,1.0
224567,10,0.0
224484,10,0.38887533883996656
223709,10,0.344090339986105
231738,10,0.9039207559420782
230506,10,0.08086275206754297
232227,10,0.0
66004,10,1.0
230885,10,0.0
231401,10,0.8478596034108576
231399,10,0.0
231368,10,0.0
231922,10,0.4952602127554545
230763,10,0.3741796767903189
231311,10,0.6908742490927893
231310,10,0.0
229991,10,0.0
219148,10,0.7142336416806941
68037,10,0.0
220304,10,0.0
68284,10,0.5213564953704007
219306,10,0.19020063799302275
219231,10,0.0
226009,10,0.6121701269507575
225994,10,1.0
225892,10,1.0
226104,10,0.0
226103,10,0.4026461684020924
225566,10,0.619088434295296
225846,10,1.0
225792,10,0.47166765077087
